
stroke_paths,img_paths,assigned
08_04_2021_14:08:47149_Faraz_23_bari yaa,char_bari yaa_16.png,0
09_04_2021_04:37:3038_Kainat_22_ghain,char_ghain_17.png,0
08_04_2021_14:01:5451_Faraz_23_kaaf,char_kaaf_28.png,0
19_alif,char_alif_21.png,0
19_03_2021_07:37:4526_TEST_MUDASIR_ayn,char_ayn_22.png,0
19_03_2021_12:06:3918_TEST_MUDASIR_zaaa,char_zaaa_27.png,0
08_04_2021_14:08:22139_Faraz_23_haa1,char_haa1_11.png,0
08_04_2021_18:57:1081_Faraz_23_zhaa,char_zhaa_9.png,0
09_04_2021_14:28:0248_Mudasir_21_choti yaa,char_choti yaa_25.png,0
08_04_2021_16:49:0018_Mudasir_21_jeem,char_jeem_23.png,0
09_04_2021_04:40:2387_Kainat_22_zaal,char_zaal_20.png,0
08_04_2021_17:10:05171_Mudasir_21_zwaa,char_zwaa_15.png,0
09_04_2021_04:41:0399_Kainat_22_rhraa,char_rhraa_21.png,0
19_03_2021_07:15:3916_TEST_MUDASIR_ghain,char_ghain_18.png,0
08_04_2021_18:56:0259_Faraz_23_waw,char_waw_15.png,0
08_04_2021_17:10:37178_Mudasir_21_alif mad aa,char_alif mad aa_17.png,0
08_04_2021_14:14:07253_Faraz_23_alif mad aa,char_alif mad aa_18.png,0
08_04_2021_16:57:2988_Mudasir_21_raa,char_raa_15.png,0
08_04_2021_14:03:5875_Faraz_23_zwaa,char_zwaa_16.png,0
09_04_2021_14:35:38152_Mudasir_21_rhraa,char_rhraa_22.png,0
19_03_2021_10:57:5619_TEST_MUDASIR_haa2,char_haa2_16.png,0
08_04_2021_14:02:1657_Faraz_23_paa,char_paa_17.png,0
09_04_2021_06:41:2228_Kainat_22_ttaa,char_ttaa_20.png,0
18_03_2021_09:28:4847_TEST_MUDASIR_hamza,char_hamza_15.png,0
19_03_2021_07:19:3619_TEST_MUDASIR_twa,char_twa_5.png,0
08_04_2021_14:08:20138_Faraz_23_paa,char_paa_18.png,0
08_04_2021_16:55:5674_Mudasir_21_kaaf,char_kaaf_29.png,0
08_04_2021_13:58:1523_Faraz_23_zaal,char_zaal_21.png,0
09_04_2021_14:26:5026_Mudasir_21_noonghunna,char_noonghunna_22.png,0
08_04_2021_18:59:31122_Faraz_23_zaaa,char_zaaa_28.png,0
19_03_2021_07:22:4722_TEST_MUDASIR_ghain,char_ghain_19.png,0
09_04_2021_14:26:3121_Mudasir_21_zhaa,char_zhaa_10.png,0
18_03_2021_09:15:2523_TEST_MUDASIR_alif,char_alif_22.png,0
08_04_2021_16:49:0720_Mudasir_21_faa,char_faa_22.png,0
18_03_2021_13:25:5618_TEST_MUDASIR_ayn,char_ayn_23.png,0
18_03_2021_16:43:4458_TEST_MUDASIR_haa3,char_haa3_24.png,0
08_04_2021_14:02:0955_Faraz_23_zhaa,char_zhaa_11.png,0
09_04_2021_06:44:4980_Kainat_22_haa2,char_haa2_17.png,0
19_03_2021_01:08:4331_TEST_MUDASIR_ttaa,char_ttaa_21.png,0
09_04_2021_04:39:4076_Kainat_22_paa,char_paa_19.png,0
09_04_2021_06:40:4816_Kainat_22_zwaad,char_zwaad_14.png,0
09_04_2021_06:42:5644_Kainat_22_hamza,char_hamza_16.png,0
18_03_2021_16:42:3541_TEST_MUDASIR_waw,char_waw_16.png,0
08_04_2021_16:48:5917_Mudasir_21_zhaa,char_zhaa_12.png,0
08_04_2021_16:55:2568_Mudasir_21_faa,char_faa_23.png,0
08_04_2021_08:54:1119_mudasir_21_haa3,char_haa3_25.png,0
08_04_2021_19:00:08135_Faraz_23_sheen,char_sheen_19.png,0
08_04_2021_17:06:20141_Mudasir_21_haa1,char_haa1_12.png,0
19_03_2021_01:08:1828_TEST_MUDASIR_haa3,char_haa3_26.png,0
18_03_2021_09:15:4226_TEST_MUDASIR_dhaal,char_dhaal_26.png,0
09_04_2021_04:42:46136_Kainat_22_alif mad aa,char_alif mad aa_19.png,0
08_04_2021_18:58:0396_Faraz_23_gaaf,char_gaaf_16.png,0
08_04_2021_16:50:3434_Mudasir_21_ttaa,char_ttaa_22.png,0
08_04_2021_16:54:0461_Mudasir_21_rhraa,char_rhraa_23.png,0
09_04_2021_04:40:0181_Kainat_22_zhaa,char_zhaa_13.png,0
08_04_2021_14:07:28118_Faraz_23_haa1,char_haa1_13.png,0
08_04_2021_14:04:0978_Faraz_23_ghain,char_ghain_20.png,0
08_04_2021_17:08:50159_Mudasir_21_zwaa,char_zwaa_17.png,0
08_04_2021_17:02:08108_Mudasir_21_hamza,char_hamza_17.png,0
08_04_2021_14:08:45148_Faraz_23_zaal,char_zaal_22.png,0
09_04_2021_04:36:5430_Kainat_22_ghain,char_ghain_21.png,0
18_03_2021_16:43:0648_TEST_MUDASIR_alif_mad_aa,char_aa_9.png,0
09_04_2021_14:35:36151_Mudasir_21_haa1,char_haa1_14.png,0
08_04_2021_18:55:2148_Faraz_23_choti yaa,char_choti yaa_26.png,0
08_04_2021_18:58:16100_Faraz_23_dhaal,char_dhaal_27.png,0
08_04_2021_14:05:1195_Faraz_23_bari yaa,char_bari yaa_17.png,0
08_04_2021_14:07:26117_Faraz_23_zwaa,char_zwaa_18.png,0
09_04_2021_04:43:41157_Kainat_22_meem,char_meem_16.png,0
09_04_2021_14:29:3575_Mudasir_21_choti yaa,char_choti yaa_27.png,0
08_04_2021_14:03:0565_Faraz_23_faa,char_faa_24.png,0
09_04_2021_07:45:2235_Hareem_22_sheen,char_sheen_20.png,0
09_04_2021_06:42:1635_Kainat_22_twaa,char_twaa_12.png,0
09_04_2021_04:41:12102_Kainat_22_raa,char_raa_16.png,0
09_04_2021_04:39:3474_Kainat_22_noon,char_noon_23.png,0
08_04_2021_17:00:1598_Mudasir_21_bari yaa,char_bari yaa_18.png,0
08_04_2021_18:55:5356_Faraz_23_swaad,char_swaad_17.png,0
08_04_2021_14:09:17161_Faraz_23_twaa,char_twaa_13.png,0
