
stroke_paths,img_paths,assigned
08_04_2021_19:00:17139_Faraz_23_alif,char_alif_27.png,0
17_03_2021_17:09:1620_kaaf,char_kaaf_22.png,0
28_03_2021_18:08:2735___DRAWING__airplane,char_airplane_3.png,0
18_03_2021_11:09:4827_TEST_MUDASIR_ttaa,char_ttaa_23.png,0
19_03_2021_12:13:3730_TEST_MUDASIR_dhaal,char_dhaal_24.png,0
09_04_2021_04:36:0220_Kainat_22_raa,char_raa_16.png,0
08_04_2021_13:59:5631_Faraz_23_noonghunna,char_noonghunna_24.png,0
09_04_2021_19:35:22114_mudasir_21_zwaa,char_zwaa_17.png,0
08_04_2021_14:08:08134_Faraz_23_zhaa,char_zhaa_16.png,0
18_03_2021_09:28:3144_TEST_MUDASIR_haa3,char_haa3_20.png,0
08_04_2021_14:11:39212_Faraz_23_jeem,char_jeem_24.png,0
08_04_2021_14:13:00232_Faraz_23_choti yaa,char_choti yaa_26.png,0
09_04_2021_07:41:2722_Hareem_22_seen,char_seen_19.png,0
08_04_2021_14:07:57130_Faraz_23_hamza,char_hamza_17.png,0
08_04_2021_18:58:46108_Faraz_23_khaa,char_khaa_20.png,0
08_04_2021_18:56:1965_Faraz_23_zaaa,char_zaaa_19.png,0
09_04_2021_06:45:3320_Kainat_22_ayn,char_ayn_21.png,0
09_04_2021_14:29:2571_Mudasir_21_alif,char_alif_28.png,0
08_04_2021_18:55:5557_Faraz_23_raa,char_raa_17.png,0
08_04_2021_17:04:38130_Mudasir_21_noon,char_noon_26.png,0
09_04_2021_19:23:1584_mudasir_21_faa,char_faa_21.png,0
09_04_2021_04:39:2872_Kainat_22_paa,char_paa_14.png,0
09_04_2021_19:13:4236_mudasir_21_zwaa,char_zwaa_18.png,0
09_04_2021_19:14:3438_mudasir_21_faa,char_faa_22.png,0
08_04_2021_14:11:20206_Faraz_23_waw,char_waw_20.png,0
18_03_2021_16:56:0892_TEST_MUDASIR_dhaal,char_dhaal_25.png,0
18_03_2021_16:43:2252_TEST_MUDASIR_rhraa,char_rhraa_21.png,0
08_04_2021_08:54:0318_mudasir_21_qaaf,char_qaaf_18.png,0
09_04_2021_19:20:3370_mudasir_21_cheey,char_cheey_21.png,0
09_04_2021_04:38:3357_Kainat_22_qaaf,char_qaaf_19.png,0
08_04_2021_18:58:22102_Faraz_23_swaad,char_swaad_16.png,0
09_04_2021_07:43:4026_Hareem_22_zaal,char_zaal_16.png,0
08_04_2021_17:10:07172_Mudasir_21_seen,char_seen_20.png,0
08_04_2021_18:55:4955_Faraz_23_kaaf,char_kaaf_23.png,0
09_04_2021_07:40:3321_Hareem_22_alif mad aa,char_alif mad aa_15.png,0
18_03_2021_09:18:5534_TEST_MUDASIR_dhaal,char_dhaal_26.png,0
28_03_2021_17:47:3316_TEST_MUDASIR_alif,char_alif_29.png,0
08_04_2021_14:08:47149_Faraz_23_bari yaa,char_bari yaa_15.png,0
08_04_2021_16:51:5041_Mudasir_21_haa3,char_haa3_21.png,0
09_04_2021_14:35:06138_Mudasir_21_cheey,char_cheey_22.png,0
09_04_2021_14:32:04112_Mudasir_21_hamza,char_hamza_18.png,0
18_03_2021_16:53:0586_TEST_MUDASIR_jeem,char_jeem_25.png,0
09_04_2021_17:51:1922_Hareem_22_rhraa,char_rhraa_22.png,0
19_03_2021_10:56:4317_TEST_MUDASIR_noon,char_noon_27.png,0
18_03_2021_09:16:1829_TEST_MUDASIR_faa,char_faa_23.png,0
08_04_2021_16:52:3248_Mudasir_21_alif,char_alif_30.png,0
09_04_2021_19:25:3696_mudasir_21_raa,char_raa_18.png,0
18_03_2021_16:44:5472_TEST_MUDASIR_ayn,char_ayn_22.png,0
18_ayn,char_ayn_23.png,0
19_03_2021_12:17:4042_TEST_MUDASIR_haa3,char_haa3_22.png,0
09_04_2021_19:09:3519_mudasir_21_baa,char_baa_21.png,0
19_alif,char_alif_31.png,0
09_04_2021_04:36:4929_Kainat_22_daal,char_daal_21.png,0
08_04_2021_16:59:2195_Mudasir_21_haa3,char_haa3_23.png,0
09_04_2021_06:42:0932_Kainat_22_meem,char_meem_21.png,0
18_03_2021_09:18:2533_TEST_MUDASIR_daal,char_daal_22.png,0
08_04_2021_18:57:2484_Faraz_23_faa,char_faa_24.png,0
08_04_2021_14:06:07110_Faraz_23_zwaa,char_zwaa_19.png,0
08_04_2021_18:55:1747_Faraz_23_daal,char_daal_23.png,0
09_04_2021_14:36:27166_Mudasir_21_haa2,char_haa2_19.png,0
09_04_2021_14:36:04159_Mudasir_21_seen,char_seen_21.png,0
08_04_2021_17:06:20141_Mudasir_21_haa1,char_haa1_16.png,0
09_04_2021_04:42:50138_Kainat_22_laam,char_laam_15.png,0
19_03_2021_17:21:2118_TEST_MUDASIR_zaal,char_zaal_17.png,0
09_04_2021_06:43:4757_Kainat_22_ghain,char_ghain_18.png,0
08_04_2021_17:10:32177_Mudasir_21_alif mad aa,char_alif mad aa_16.png,0
09_04_2021_19:10:4122_mudasir_21_faa,char_faa_25.png,0
09_04_2021_17:59:0161_mudasir_21_choti yaa,char_choti yaa_27.png,0
09_04_2021_17:54:2244_Hareem_22_ayn,char_ayn_24.png,0
08_04_2021_14:07:19114_Faraz_23_paa,char_paa_15.png,0
08_04_2021_14:11:53215_Faraz_23_alif mad aa,char_alif mad aa_17.png,0
18_03_2021_09:09:3821_TEST_MUDASIR_chey,char_chey_6.png,0
08_04_2021_16:57:2587_Mudasir_21_bari yaa,char_bari yaa_16.png,0
18_03_2021_09:16:0728_TEST_MUDASIR_baa,char_baa_22.png,0
08_04_2021_08:53:5216_mudasir_21_noon,char_noon_28.png,0
19_03_2021_12:08:3224_TEST_MUDASIR_baa,char_baa_23.png,0
09_04_2021_06:45:0788_Kainat_22_zaaa,char_zaaa_20.png,0
09_04_2021_04:42:23128_Kainat_22_choti yaa,char_choti yaa_28.png,0
19_03_2021_01:08:1828_TEST_MUDASIR_haa3,char_haa3_24.png,0
09_04_2021_14:35:30148_Mudasir_21_seen,char_seen_22.png,0
08_04_2021_14:09:10158_Faraz_23_baa,char_baa_24.png,0
08_04_2021_14:00:0032_Faraz_23_zwaa,char_zwaa_20.png,0
09_04_2021_19:09:0216_mudasir_21_alif,char_alif_32.png,0
09_04_2021_14:27:1837_Mudasir_21_baa,char_baa_25.png,0
09_04_2021_04:38:3056_Kainat_22_hamza,char_hamza_19.png,0
18_03_2021_17:02:4596_TEST_MUDASIR_khaa,char_khaa_21.png,0
09_04_2021_06:43:5560_Kainat_22_kaaf,char_kaaf_24.png,0
09_04_2021_06:44:4879_Kainat_22_cheey,char_cheey_23.png,0
09_04_2021_04:38:5663_Kainat_22_faa,char_faa_26.png,0
09_04_2021_04:41:28107_Kainat_22_zwaad,char_zwaad_11.png,0
09_04_2021_04:41:33109_Kainat_22_meem,char_meem_22.png,0
18_03_2021_16:59:0793_TEST_MUDASIR_chey,char_chey_7.png,0
19_03_2021_01:08:1527_TEST_MUDASIR_zwaad,char_zwaad_12.png,0
09_04_2021_17:59:2563_mudasir_21_qaaf,char_qaaf_20.png,0
19_03_2021_11:00:1026_TEST_MUDASIR_faa,char_faa_27.png,0
08_04_2021_18:59:08114_Faraz_23_dhaal,char_dhaal_27.png,0
18_03_2021_16:43:2754_TEST_MUDASIR_zaal,char_zaal_18.png,0
09_04_2021_04:38:1852_Kainat_22_waw,char_waw_21.png,0
09_04_2021_14:27:2238_Mudasir_21_haa3,char_haa3_25.png,0
09_04_2021_14:28:4958_Mudasir_21_seey,char_seey_6.png,0
09_04_2021_14:26:2017_Mudasir_21_noonghunna,char_noonghunna_25.png,0
19_03_2021_12:09:5625_TEST_MUDASIR_chey,char_chey_8.png,0
09_04_2021_06:46:0933_Kainat_22_zaaa,char_zaaa_21.png,0
08_04_2021_14:13:16235_Faraz_23_haa1,char_haa1_17.png,0
08_04_2021_18:54:4134_Faraz_23_haa2,char_haa2_20.png,0
18_03_2021_16:52:1784_TEST_MUDASIR_dhaal,char_dhaal_28.png,0
09_04_2021_19:29:5397_mudasir_21_alif mad aa,char_alif mad aa_18.png,0
18_03_2021_16:43:2453_TEST_MUDASIR_ayn,char_ayn_26.png,0
09_04_2021_14:33:45114_Mudasir_21_choti yaa,char_choti yaa_29.png,0
08_04_2021_08:54:1119_mudasir_21_haa3,char_haa3_26.png,0
08_04_2021_14:09:59177_Faraz_23_haa3,char_haa3_27.png,0
18_03_2021_09:29:5451_TEST_MUDASIR_kaaf,char_kaaf_25.png,0
09_04_2021_07:46:0841_Hareem_22_noon,char_noon_29.png,0
09_04_2021_14:29:3173_Mudasir_21_rhraa,char_rhraa_23.png,0
18_03_2021_16:44:4171_TEST_MUDASIR_alif_mad_aa,char_alif_mad_aa_8.png,0
08_04_2021_14:05:51104_Faraz_23_cheey,char_cheey_24.png,0
09_04_2021_19:17:2555_mudasir_21_twaa,char_twaa_13.png,0
08_04_2021_14:08:17137_Faraz_23_haa3,char_haa3_28.png,0
08_04_2021_18:58:0095_Faraz_23_alif,char_alif_33.png,0
21_ayn,char_ayn_27.png,0
09_04_2021_19:09:3820_mudasir_21_choti yaa,char_choti yaa_30.png,0
18_03_2021_09:15:5927_TEST_MUDASIR_ayn,char_ayn_28.png,0
19_03_2021_01:08:4331_TEST_MUDASIR_ttaa,char_ttaa_24.png,0
09_04_2021_19:18:3862_mudasir_21_ayn,char_ayn_29.png,0
09_04_2021_14:35:36151_Mudasir_21_haa1,char_haa1_18.png,0
09_04_2021_19:19:2064_mudasir_21_ttaa,char_ttaa_25.png,0
08_04_2021_18:59:59132_Faraz_23_swaad,char_swaad_17.png,0
18_03_2021_09:29:2750_TEST_MUDASIR_kaaf,char_kaaf_26.png,0
09_04_2021_04:42:17126_Kainat_22_dhaal,char_dhaal_29.png,0
09_04_2021_07:44:3530_Hareem_22_swaad,char_swaad_18.png,0
08_04_2021_08:55:3320_kainat_22_faa,char_faa_28.png,0
08_04_2021_16:54:1864_Mudasir_21_noon,char_noon_30.png,0
08_04_2021_17:29:29182_Mudasir_21_zaaa,char_zaaa_22.png,0
08_04_2021_14:08:38145_Faraz_23_rhraa,char_rhraa_24.png,0
09_04_2021_04:43:34154_Kainat_22_laam,char_laam_16.png,0
09_04_2021_19:24:5390_mudasir_21_sheen,char_sheen_16.png,0
08_04_2021_14:14:26258_Faraz_23_ghain,char_ghain_19.png,0
18_03_2021_09:30:1352_TEST_MUDASIR_khaa,char_khaa_22.png,0
19_03_2021_12:15:5638_TEST_MUDASIR_ghain,char_ghain_20.png,0
09_04_2021_04:42:16125_Kainat_22_khaa,char_khaa_23.png,0
18_03_2021_10:58:0620_TEST_MUDASIR_raa,char_raa_19.png,0
08_04_2021_17:08:45158_Mudasir_21_zaaa,char_zaaa_23.png,0
09_04_2021_04:40:2588_Kainat_22_bari yaa,char_bari yaa_17.png,0
09_04_2021_19:22:0678_mudasir_21_zwaad,char_zwaad_13.png,0
08_04_2021_14:09:41170_Faraz_23_laam,char_laam_17.png,0
09_04_2021_14:27:3641_Mudasir_21_zwaad,char_zwaad_14.png,0
08_04_2021_14:07:49127_Faraz_23_hamza,char_hamza_20.png,0
08_04_2021_17:10:40179_Mudasir_21_noon,char_noon_31.png,0
08_04_2021_16:59:0893_Mudasir_21_twaa,char_twaa_14.png,0
19_03_2021_12:14:3035_TEST_MUDASIR_choti_yaa,char_choti_yaa_4.png,0
08_04_2021_14:12:27225_Faraz_23_waw,char_waw_22.png,0
08_04_2021_18:56:0561_Faraz_23_zaaa,char_zaaa_24.png,0
08_04_2021_17:05:45138_Mudasir_21_ttaa,char_ttaa_26.png,0
