
stroke_paths,img_paths,assigned
21_04_2021_05:46:3919_Kainat_22_zwaa,char_zwaa_56.png,0
21_04_2021_13:45:48312_Faraz_23_faa,char_faa_57.png,0
15_04_2021_16:25:02241_Hafsa_5_alif,char_alif_63.png,0
16_04_2021_15:48:5351_Harim_7_noon,char_noon_62.png,0
21_04_2021_10:55:59105_Mudasir_21_noonghunna,char_noonghunna_58.png,0
21_04_2021_11:41:04293_Kainat_22_choti yaa,char_choti yaa_60.png,0
22_04_2021_13:26:2379_Huda_22_baa,char_baa_58.png,0
21_04_2021_11:40:07276_Kainat_22_qaaf,char_qaaf_53.png,0
21_04_2021_14:44:54187_Mudasir_21_taa,char_taa_43.png,0
21_04_2021_13:41:32223_Faraz_23_ttaa,char_ttaa_67.png,0
21_04_2021_10:56:34118_Mudasir_21_noon,char_noon_63.png,0
22_04_2021_13:22:5834_Huda_22_waw,char_waw_46.png,0
21_04_2021_10:55:3897_Mudasir_21_jeem,char_jeem_58.png,0
21_04_2021_10:55:1787_Mudasir_21_gaaf,char_gaaf_47.png,0
21_04_2021_14:39:3951_Mudasir_21_bari yaa,char_bari yaa_53.png,0
21_04_2021_14:48:12266_Mudasir_21_faa,char_faa_58.png,0
21_04_2021_13:51:18429_Faraz_23_alif,char_alif_64.png,0
21_04_2021_13:49:30384_Faraz_23_zaal,char_zaal_51.png,0
21_04_2021_11:41:36300_Kainat_22_baa,char_baa_59.png,0
21_04_2021_13:40:01183_Faraz_23_twaa,char_twaa_44.png,0
22_04_2021_13:27:5696_Huda_22_faa,char_faa_59.png,0
22_04_2021_13:36:09144_Huda_22_raa,char_raa_60.png,0
21_04_2021_13:39:39176_Faraz_23_ghain,char_ghain_53.png,0
21_04_2021_14:41:55109_Mudasir_21_ghain,char_ghain_54.png,0
21_04_2021_13:29:49142_Hareem_22_meem,char_meem_52.png,0
21_04_2021_14:41:37104_Mudasir_21_zwaa,char_zwaa_57.png,0
22_04_2021_13:22:2727_Huda_22_alif,char_alif_65.png,0
15_04_2021_16:22:42201_Harim_7_ghain,char_ghain_55.png,0
21_04_2021_05:49:4960_Kainat_22_haa2,char_haa2_59.png,0
21_04_2021_11:01:36220_Mudasir_21_alif,char_alif_66.png,0
22_04_2021_13:26:1477_Huda_22_zwaa,char_zwaa_58.png,0
22_04_2021_13:25:3364_Huda_22_baa,char_baa_60.png,0
21_04_2021_09:02:23135_Hareem_22_waw,char_waw_47.png,0
21_04_2021_10:53:4750_Mudasir_21_haa2,char_haa2_60.png,0
21_04_2021_11:57:41416_Kainat_22_kaaf,char_kaaf_67.png,0
21_04_2021_14:43:00137_Mudasir_21_dhaal,char_dhaal_65.png,0
15_04_2021_16:27:33289_Harim_7_taa,char_taa_44.png,0
21_04_2021_11:50:48337_Kainat_22_zwaa,char_zwaa_59.png,0
21_04_2021_13:40:59209_Faraz_23_haa1,char_haa1_47.png,0
21_04_2021_13:40:36199_Faraz_23_qaaf,char_qaaf_54.png,0
21_04_2021_11:52:02356_Kainat_22_laam,char_laam_41.png,0
21_04_2021_14:46:46235_Mudasir_21_rhraa,char_rhraa_61.png,0
21_04_2021_14:41:59111_Mudasir_21_seen,char_seen_51.png,0
21_04_2021_13:44:20282_Faraz_23_cheey,char_cheey_46.png,0
15_04_2021_16:19:11129_Hafsa_5_sheen,char_sheen_52.png,0
21_04_2021_13:22:0056_Hareem_22_taa,char_taa_45.png,0
21_04_2021_05:55:41160_Kainat_22_zhaa,char_zhaa_49.png,0
21_04_2021_05:53:43127_Kainat_22_noonghunna,char_noonghunna_59.png,0
22_04_2021_13:22:2928_Huda_22_raa,char_raa_61.png,0
21_04_2021_13:47:01337_Faraz_23_zaaa,char_zaaa_59.png,0
21_04_2021_05:46:4923_Kainat_22_qaaf,char_qaaf_55.png,0
21_04_2021_13:27:20104_Hareem_22_ttaa,char_ttaa_68.png,0
15_04_2021_16:21:09167_Harim_7_faa,char_faa_60.png,0
16_04_2021_15:50:1953_Harim_7_khaa,char_khaa_65.png,0
21_04_2021_10:54:0762_Mudasir_21_noon,char_noon_64.png,0
21_04_2021_05:55:44161_Kainat_22_dhaal,char_dhaal_66.png,0
21_04_2021_08:53:3335_Hareem_22_sheen,char_sheen_53.png,0
21_04_2021_05:56:13166_Kainat_22_hamza,char_hamza_53.png,0
21_04_2021_09:05:27176_Hareem_22_raa,char_raa_62.png,0
21_04_2021_09:00:48112_Hareem_22_bari yaa,char_bari yaa_54.png,0
21_04_2021_13:49:16379_Faraz_23_baa,char_baa_61.png,0
21_04_2021_11:01:46224_Mudasir_21_noonghunna,char_noonghunna_60.png,0
21_04_2021_13:22:5166_Hareem_22_ayn,char_ayn_61.png,0
21_04_2021_10:54:1764_Mudasir_21_sheen,char_sheen_54.png,0
21_04_2021_05:50:5976_Kainat_22_zaaa,char_zaaa_60.png,0
21_04_2021_10:59:15185_Mudasir_21_choti yaa,char_choti yaa_61.png,0
21_04_2021_13:23:2673_Hareem_22_sheen,char_sheen_55.png,0
21_04_2021_11:01:48225_Mudasir_21_baa,char_baa_62.png,0
21_04_2021_14:39:2845_Mudasir_21_zaal,char_zaal_52.png,0
15_04_2021_16:14:3575_Harim_7_rhraa,char_rhraa_62.png,0
21_04_2021_14:48:04257_Mudasir_21_kaaf,char_kaaf_68.png,0
15_04_2021_16:26:38268_Hafsa_5_faa,char_faa_61.png,0
21_04_2021_10:52:3226_Mudasir_21_choti yaa,char_choti yaa_62.png,0
21_04_2021_11:41:38301_Kainat_22_zaal,char_zaal_53.png,0
22_04_2021_13:32:28113_Huda_22_haa1,char_haa1_48.png,0
21_04_2021_11:01:24218_Mudasir_21_alif,char_alif_67.png,0
21_04_2021_09:00:09105_Hareem_22_zaaa,char_zaaa_61.png,0
15_04_2021_16:11:4449_Harim_7_seey,char_seey_31.png,0
21_04_2021_11:57:19408_Kainat_22_zwaad,char_zwaad_41.png,0
21_04_2021_09:03:15151_Hareem_22_seey,char_seey_32.png,0
16_04_2021_15:46:4345_Harim_7_meem,char_meem_53.png,0
15_04_2021_16:19:06128_Hafsa_5_kaaf,char_kaaf_69.png,0
15_04_2021_16:10:5340_Harim_7_dhaal,char_dhaal_67.png,0
21_04_2021_11:53:23377_Kainat_22_alif mad aa,char_alif mad aa_53.png,0
21_04_2021_10:53:5152_Mudasir_21_qaaf,char_qaaf_56.png,0
21_04_2021_05:46:3616_Kainat_22_gaaf,char_gaaf_48.png,0
21_04_2021_06:03:27195_Kainat_22_khaa,char_khaa_66.png,0
15_04_2021_16:15:1781_Harim_7_dhaal,char_dhaal_68.png,0
21_04_2021_13:51:05423_Faraz_23_gaaf,char_gaaf_49.png,0
22_04_2021_13:36:31150_Huda_22_swaad,char_swaad_52.png,0
21_04_2021_08:55:0852_Hareem_22_taa,char_taa_46.png,0
16_04_2021_15:54:0668_Harim_7_haa2,char_haa2_61.png,0
21_04_2021_05:50:0462_Kainat_22_alif,char_alif_68.png,0
21_04_2021_10:57:19137_Mudasir_21_zaal,char_zaal_54.png,0
15_04_2021_16:22:45202_Hafsa_5_rhraa,char_rhraa_63.png,0
21_04_2021_14:42:14117_Mudasir_21_choti yaa,char_choti yaa_63.png,0
21_04_2021_11:52:48367_Kainat_22_khaa,char_khaa_67.png,0
15_04_2021_16:16:2489_Harim_7_haa3,char_haa3_61.png,0
15_04_2021_16:22:05186_Hafsa_5_meem,char_meem_54.png,0
21_04_2021_11:41:02292_Kainat_22_zhaa,char_zhaa_50.png,0
21_04_2021_14:41:0490_Mudasir_21_taa,char_taa_47.png,0
21_04_2021_09:03:11150_Hareem_22_seen,char_seen_52.png,0
21_04_2021_11:58:24429_Kainat_22_waw,char_waw_48.png,0
21_04_2021_05:53:34124_Kainat_22_taa,char_taa_48.png,0
21_04_2021_13:43:00257_Faraz_23_waw,char_waw_49.png,0
16_04_2021_15:54:1369_Harim_7_noon,char_noon_65.png,0
15_04_2021_16:18:50118_Hafsa_5_haa1,char_haa1_49.png,0
21_04_2021_13:43:50269_Faraz_23_sheen,char_sheen_56.png,0
21_04_2021_13:42:23241_Faraz_23_noonghunna,char_noonghunna_61.png,0
22_04_2021_13:32:24112_Huda_22_taa,char_taa_49.png,0
16_04_2021_15:48:3349_Harim_7_seen,char_seen_53.png,0
21_04_2021_08:58:4786_Hareem_22_ttaa,char_ttaa_69.png,0
21_04_2021_14:39:5658_Mudasir_21_swaad,char_swaad_53.png,0
15_04_2021_16:24:53236_Hafsa_5_zwaa,char_zwaa_60.png,0
21_04_2021_11:41:14296_Kainat_22_alif mad aa,char_alif mad aa_54.png,0
15_04_2021_16:18:21105_Hafsa_5_alif,char_alif_69.png,0
15_04_2021_16:18:15102_Hafsa_5_alif,char_alif_70.png,0
21_04_2021_13:39:21168_Faraz_23_sheen,char_sheen_57.png,0
21_04_2021_11:57:50419_Kainat_22_faa,char_faa_62.png,0
21_04_2021_08:51:5821_Hareem_22_sheen,char_sheen_58.png,0
21_04_2021_13:46:35325_Faraz_23_raa,char_raa_63.png,0
21_04_2021_13:44:10278_Faraz_23_choti yaa,char_choti yaa_64.png,0
21_04_2021_10:52:4029_Mudasir_21_paa,char_paa_36.png,0
21_04_2021_09:02:38139_Hareem_22_noonghunna,char_noonghunna_62.png,0
15_04_2021_16:29:08315_Hafsa_5_qaaf,char_qaaf_57.png,0
21_04_2021_10:59:43197_Mudasir_21_zwaad,char_zwaad_42.png,0
15_04_2021_16:16:5792_Harim_7_haa1,char_haa1_50.png,0
21_04_2021_05:49:4459_Kainat_22_haa2,char_haa2_62.png,0
22_04_2021_13:38:18169_Huda_22_zwaa,char_zwaa_61.png,0
21_04_2021_11:57:45417_Kainat_22_zwaad,char_zwaad_43.png,0
15_04_2021_16:15:1180_Harim_7_jeem,char_jeem_59.png,0
15_04_2021_16:28:03297_Harim_7_bari yaa,char_bari yaa_55.png,0
21_04_2021_08:55:2656_Hareem_22_baa,char_baa_63.png,0
21_04_2021_13:46:37326_Faraz_23_haa1,char_haa1_51.png,0
15_04_2021_16:10:5841_Harim_7_swaad,char_swaad_54.png,0
21_04_2021_08:54:2644_Hareem_22_haa3,char_haa3_62.png,0
21_04_2021_10:52:1422_Mudasir_21_daal,char_daal_56.png,0
21_04_2021_05:56:36173_Kainat_22_zwaa,char_zwaa_62.png,0
21_04_2021_14:39:0536_Mudasir_21_noon,char_noon_66.png,0
21_04_2021_14:40:2970_Mudasir_21_rhraa,char_rhraa_64.png,0
22_04_2021_13:38:50177_Huda_22_twaa,char_twaa_45.png,0
21_04_2021_13:53:27476_Faraz_23_zaal,char_zaal_55.png,0
21_04_2021_13:53:21473_Faraz_23_sheen,char_sheen_59.png,0
21_04_2021_10:59:32193_Mudasir_21_haa3,char_haa3_63.png,0
22_04_2021_13:39:02180_Huda_22_hamza,char_hamza_54.png,0
21_04_2021_14:44:06164_Mudasir_21_zaaa,char_zaaa_62.png,0
22_04_2021_13:37:30162_Huda_22_twaa,char_twaa_46.png,0
21_04_2021_14:40:4580_Mudasir_21_seey,char_seey_33.png,0
15_04_2021_16:21:43178_Harim_7_haa2,char_haa2_63.png,0
21_04_2021_13:49:31385_Faraz_23_dhaal,char_dhaal_69.png,0
15_04_2021_16:20:40157_Hafsa_5_paa,char_paa_37.png,0
21_04_2021_09:00:19107_Hareem_22_baa,char_baa_64.png,0
21_04_2021_13:49:42390_Faraz_23_seey,char_seey_34.png,0
22_04_2021_13:24:0850_Huda_22_baa,char_baa_65.png,0
21_04_2021_05:49:2655_Kainat_22_zwaa,char_zwaa_63.png,0
21_04_2021_05:51:1880_Kainat_22_ayn,char_ayn_62.png,0
22_04_2021_13:39:08182_Huda_22_laam,char_laam_42.png,0
21_04_2021_13:40:48204_Faraz_23_swaad,char_swaad_55.png,0
15_04_2021_16:18:36112_Hafsa_5_ghain,char_ghain_56.png,0
15_04_2021_16:23:11213_Harim_7_bari yaa,char_bari yaa_56.png,0
15_04_2021_16:19:03127_Hafsa_5_haa1,char_haa1_52.png,0
21_04_2021_11:39:02257_Kainat_22_gaaf,char_gaaf_50.png,0
21_04_2021_13:53:32478_Faraz_23_hamza,char_hamza_55.png,0
16_04_2021_15:42:5117_Harim_7_ghain,char_ghain_57.png,0
21_04_2021_13:53:19472_Faraz_23_daal,char_daal_57.png,0
21_04_2021_05:47:2931_Kainat_22_jeem,char_jeem_60.png,0
21_04_2021_14:44:27175_Mudasir_21_twaa,char_twaa_47.png,0
21_04_2021_13:43:47267_Faraz_23_meem,char_meem_55.png,0
15_04_2021_16:13:0360_Harim_7_seen,char_seen_54.png,0
22_04_2021_13:25:5369_Huda_22_rhraa,char_rhraa_65.png,0
15_04_2021_16:24:02226_Harim_7_jeem,char_jeem_61.png,0
21_04_2021_14:40:0963_Mudasir_21_alif mad aa,char_alif mad aa_55.png,0
21_04_2021_13:26:2693_Hareem_22_seey,char_seey_35.png,0
15_04_2021_16:26:01258_Hafsa_5_zwaa,char_zwaa_64.png,0
21_04_2021_13:27:31106_Hareem_22_ttaa,char_ttaa_70.png,0
21_04_2021_14:40:5485_Mudasir_21_alif,char_alif_71.png,0
21_04_2021_13:14:0223_Huda_22_ttaa,char_ttaa_71.png,0
15_04_2021_16:28:52310_Harim_7_qaaf,char_qaaf_58.png,0
21_04_2021_10:58:06155_Mudasir_21_jeem,char_jeem_62.png,0
21_04_2021_14:41:27101_Mudasir_21_kaaf,char_kaaf_70.png,0
15_04_2021_16:23:06211_Harim_7_taa,char_taa_50.png,0
16_04_2021_15:50:1552_Harim_7_ttaa,char_ttaa_72.png,0
21_04_2021_09:03:25154_Hareem_22_daal,char_daal_58.png,0
21_04_2021_10:53:3245_Mudasir_21_alif mad aa,char_alif mad aa_56.png,0
21_04_2021_13:29:21133_Hareem_22_ghain,char_ghain_58.png,0
21_04_2021_08:51:3617_Hareem_22_zwaa,char_zwaa_65.png,0
15_04_2021_16:21:08166_Hafsa_5_haa2,char_haa2_64.png,0
21_04_2021_13:31:01165_Hareem_22_zaaa,char_zaaa_63.png,0
16_04_2021_15:53:5666_Harim_7_alif,char_alif_72.png,0
15_04_2021_16:22:09187_Harim_7_dhaal,char_dhaal_70.png,0
21_04_2021_11:58:21428_Kainat_22_laam,char_laam_43.png,0
21_04_2021_13:44:11279_Faraz_23_alif,char_alif_73.png,0
21_04_2021_13:14:1325_Huda_22_zwaa,char_zwaa_66.png,0
21_04_2021_13:30:39158_Hareem_22_noon,char_noon_67.png,0
21_04_2021_11:02:14236_Mudasir_21_paa,char_paa_38.png,0
15_04_2021_16:27:18287_Harim_7_raa,char_raa_64.png,0
15_04_2021_16:09:2629_Harim_7_seey,char_seey_36.png,0
21_04_2021_14:41:35103_Mudasir_21_zhaa,char_zhaa_51.png,0
21_04_2021_13:44:56293_Faraz_23_zaaa,char_zaaa_64.png,0
21_04_2021_13:28:22116_Hareem_22_paa,char_paa_39.png,0
21_04_2021_13:51:26432_Faraz_23_dhaal,char_dhaal_71.png,0
22_04_2021_13:35:35134_Huda_22_khaa,char_khaa_68.png,0
21_04_2021_11:40:02274_Kainat_22_gaaf,char_gaaf_51.png,0
21_04_2021_11:39:24263_Kainat_22_choti yaa,char_choti yaa_65.png,0
21_04_2021_05:51:5990_Kainat_22_alif,char_alif_74.png,0
15_04_2021_16:26:46273_Hafsa_5_alif mad aa,char_alif mad aa_57.png,0
21_04_2021_13:39:36175_Faraz_23_baa,char_baa_66.png,0
21_04_2021_05:48:0940_Kainat_22_alif,char_alif_75.png,0
21_04_2021_13:14:3229_Huda_22_zaaa,char_zaaa_65.png,0
21_04_2021_14:42:18119_Mudasir_21_seey,char_seey_37.png,0
19_03_2021_12:17:1240_TEST_MUDASIR_sey,char_seey_38.png,0
21_04_2021_13:30:58164_Hareem_22_ayn,char_ayn_63.png,0
21_04_2021_11:02:34246_Mudasir_21_swaad,char_swaad_56.png,0
19_03_2021_11:19:3230_TEST_MUDASIR_sey,char_seey_39.png,0
21_04_2021_14:39:0235_Mudasir_21_kaaf,char_kaaf_71.png,0
21_04_2021_13:49:45391_Faraz_23_sheen,char_sheen_60.png,0
21_04_2021_10:52:3528_Mudasir_21_kaaf,char_kaaf_72.png,0
21_04_2021_14:43:53159_Mudasir_21_gaaf,char_gaaf_52.png,0
21_04_2021_14:42:51133_Mudasir_21_zwaad,char_zwaad_44.png,0
21_04_2021_05:56:42175_Kainat_22_zwaad,char_zwaad_45.png,0
21_04_2021_14:43:49157_Mudasir_21_gaaf,char_gaaf_53.png,0
21_04_2021_14:45:26201_Mudasir_21_gaaf,char_gaaf_54.png,0
15_04_2021_16:18:0897_Hafsa_5_alif mad aa,char_alif mad aa_58.png,0
22_04_2021_13:36:22148_Huda_22_swaad,char_swaad_57.png,0
16_04_2021_15:43:1222_Harim_7_seen,char_seen_55.png,0
21_04_2021_11:50:10329_Kainat_22_zaal,char_zaal_56.png,0
21_04_2021_10:54:0158_Mudasir_21_daal,char_daal_59.png,0
15_04_2021_16:29:45327_Harim_7_zaal,char_zaal_57.png,0
21_04_2021_09:00:33110_Hareem_22_hamza,char_hamza_56.png,0
21_04_2021_14:44:49185_Mudasir_21_choti yaa,char_choti yaa_66.png,0
21_04_2021_14:48:09262_Mudasir_21_zaal,char_zaal_58.png,0
21_04_2021_09:01:23119_Hareem_22_noon,char_noon_68.png,0
22_04_2021_13:38:32172_Huda_22_bari yaa,char_bari yaa_57.png,0
15_04_2021_16:25:34250_Hafsa_5_jeem,char_jeem_63.png,0
21_04_2021_13:39:57181_Faraz_23_ttaa,char_ttaa_73.png,0
21_04_2021_14:48:09263_Mudasir_21_seen,char_seen_56.png,0
15_04_2021_16:18:58123_Harim_7_baa,char_baa_67.png,0
21_04_2021_05:50:5073_Kainat_22_haa1,char_haa1_53.png,0
22_04_2021_13:35:24131_Huda_22_twaa,char_twaa_48.png,0
21_04_2021_10:53:3946_Mudasir_21_meem,char_meem_56.png,0
21_04_2021_14:45:28202_Mudasir_21_dhaal,char_dhaal_72.png,0
21_04_2021_13:48:41366_Faraz_23_ttaa,char_ttaa_74.png,0
21_04_2021_14:39:2143_Mudasir_21_laam,char_laam_44.png,0
22_04_2021_13:25:1160_Huda_22_sheen,char_sheen_61.png,0
21_04_2021_10:58:19161_Mudasir_21_seen,char_seen_57.png,0
21_04_2021_10:54:2266_Mudasir_21_dhaal,char_dhaal_73.png,0
22_04_2021_13:38:29171_Huda_22_kaaf,char_kaaf_73.png,0
21_04_2021_13:44:40289_Faraz_23_ghain,char_ghain_59.png,0
15_04_2021_16:13:1161_Harim_7_kaaf,char_kaaf_74.png,0
21_04_2021_05:51:4186_Kainat_22_faa,char_faa_63.png,0
21_04_2021_11:50:54339_Kainat_22_zwaad,char_zwaad_46.png,0
15_04_2021_16:14:2272_Harim_7_seey,char_seey_40.png,0
21_04_2021_13:22:5567_Hareem_22_paa,char_paa_40.png,0
15_04_2021_16:18:20104_Harim_7_haa2,char_haa2_65.png,0
21_04_2021_13:27:36107_Hareem_22_jeem,char_jeem_64.png,0
21_04_2021_13:42:44250_Faraz_23_gaaf,char_gaaf_55.png,0
21_04_2021_13:46:31323_Faraz_23_twaa,char_twaa_49.png,0
21_04_2021_13:49:59398_Faraz_23_daal,char_daal_60.png,0
15_04_2021_16:29:00312_Hafsa_5_alif mad aa,char_alif mad aa_59.png,0
21_04_2021_10:56:07109_Mudasir_21_gaaf,char_gaaf_56.png,0
21_04_2021_13:53:29477_Faraz_23_cheey,char_cheey_47.png,0
21_04_2021_10:57:05133_Mudasir_21_haa2,char_haa2_66.png,0
21_04_2021_14:41:1696_Mudasir_21_noon,char_noon_69.png,0
22_04_2021_13:35:02126_Huda_22_seey,char_seey_41.png,0
21_04_2021_14:44:59191_Mudasir_21_cheey,char_cheey_48.png,0
21_04_2021_14:43:12142_Mudasir_21_zaaa,char_zaaa_66.png,0
21_04_2021_05:55:32156_Kainat_22_zaaa,char_zaaa_67.png,0
21_04_2021_13:41:31222_Huda_22_bari yaa,char_bari yaa_58.png,0
21_04_2021_08:55:1654_Hareem_22_ttaa,char_ttaa_75.png,0
21_04_2021_10:57:53151_Mudasir_21_dhaal,char_dhaal_74.png,0
21_04_2021_10:54:0661_Mudasir_21_qaaf,char_qaaf_59.png,0
21_04_2021_14:39:3750_Mudasir_21_kaaf,char_kaaf_75.png,0
21_04_2021_05:48:4649_Kainat_22_zwaad,char_zwaad_47.png,0
15_04_2021_16:25:40253_Harim_7_taa,char_taa_51.png,0
15_04_2021_16:10:4739_Harim_7_zhaa,char_zhaa_52.png,0
21_04_2021_14:44:55188_Mudasir_21_twaa,char_twaa_50.png,0
21_04_2021_13:53:11471_Faraz_23_ttaa,char_ttaa_76.png,0
21_04_2021_10:53:5755_Mudasir_21_rhraa,char_rhraa_66.png,0
21_04_2021_05:52:48107_Kainat_22_qaaf,char_qaaf_60.png,0
21_04_2021_13:41:23218_Faraz_23_alif mad aa,char_alif mad aa_60.png,0
22_04_2021_13:22:0020_Huda_22_alif,char_alif_76.png,0
21_04_2021_13:26:3796_Hareem_22_jeem,char_jeem_65.png,0
21_04_2021_10:57:10134_Mudasir_21_ttaa,char_ttaa_77.png,0
22_04_2021_13:37:09158_Huda_22_swaad,char_swaad_58.png,0
21_04_2021_05:53:52131_Kainat_22_ttaa,char_ttaa_78.png,0
16_04_2021_15:53:1056_Harim_7_twaa,char_twaa_51.png,0
21_04_2021_13:46:26320_Faraz_23_zhaa,char_zhaa_53.png,0
15_04_2021_16:22:52206_Harim_7_noonghunna,char_noonghunna_63.png,0
21_04_2021_06:03:19193_Kainat_22_noonghunna,char_noonghunna_64.png,0
21_04_2021_11:39:15260_Kainat_22_zaaa,char_zaaa_68.png,0
21_04_2021_14:46:04218_Mudasir_21_khaa,char_khaa_69.png,0
15_04_2021_16:26:40270_Hafsa_5_hamza,char_hamza_57.png,0
21_04_2021_05:47:4835_Kainat_22_khaa,char_khaa_70.png,0
21_04_2021_09:03:43160_Hareem_22_haa2,char_haa2_67.png,0
21_04_2021_08:53:3736_Hareem_22_cheey,char_cheey_49.png,0
16_04_2021_15:53:2359_Harim_7_noonghunna,char_noonghunna_65.png,0
21_04_2021_10:57:32143_Mudasir_21_zaaa,char_zaaa_69.png,0
21_04_2021_14:40:4781_Mudasir_21_dhaal,char_dhaal_75.png,0
21_04_2021_11:39:35266_Kainat_22_gaaf,char_gaaf_57.png,0
21_04_2021_11:54:05396_Kainat_22_paa,char_paa_41.png,0
21_04_2021_05:53:31123_Kainat_22_gaaf,char_gaaf_58.png,0
21_04_2021_10:55:3395_Mudasir_21_zaal,char_zaal_59.png,0
21_04_2021_11:40:48288_Kainat_22_zaal,char_zaal_60.png,0
21_04_2021_05:55:30155_Kainat_22_paa,char_paa_42.png,0
21_04_2021_08:52:3628_Hareem_22_haa1,char_haa1_54.png,0
21_04_2021_13:25:3985_Hareem_22_meem,char_meem_57.png,0
21_04_2021_10:59:34194_Mudasir_21_laam,char_laam_45.png,0
21_04_2021_13:42:56255_Faraz_23_swaad,char_swaad_59.png,0
21_04_2021_13:30:15150_Hareem_22_khaa,char_khaa_71.png,0
21_04_2021_11:01:05212_Mudasir_21_gaaf,char_gaaf_59.png,0
21_04_2021_11:53:36384_Kainat_22_ghain,char_ghain_60.png,0
21_04_2021_14:43:31152_Mudasir_21_noonghunna,char_noonghunna_66.png,0
21_04_2021_13:45:57317_Faraz_23_noonghunna,char_noonghunna_67.png,0
22_04_2021_13:21:4816_Huda_22_zwaad,char_zwaad_48.png,0
21_04_2021_10:55:0681_Mudasir_21_zhaa,char_zhaa_54.png,0
21_04_2021_13:41:18215_Faraz_23_noon,char_noon_70.png,0
21_04_2021_14:40:3372_Mudasir_21_zwaad,char_zwaad_49.png,0
22_04_2021_13:36:54156_Huda_22_zhaa,char_zhaa_55.png,0
21_04_2021_14:45:20199_Mudasir_21_sheen,char_sheen_62.png,0
21_04_2021_10:52:4830_Mudasir_21_qaaf,char_qaaf_61.png,0
15_04_2021_16:10:2636_Harim_7_haa1,char_haa1_55.png,0
21_04_2021_13:29:43140_Hareem_22_alif,char_alif_77.png,0
16_04_2021_15:54:5173_Harim_7_haa2,char_haa2_68.png,0
21_04_2021_05:48:5451_Kainat_22_laam,char_laam_46.png,0
22_04_2021_13:23:3743_Huda_22_jeem,char_jeem_66.png,0
21_04_2021_13:39:31173_Faraz_23_alif mad aa,char_alif mad aa_61.png,0
21_04_2021_05:49:0252_Kainat_22_jeem,char_jeem_67.png,0
21_04_2021_11:08:13249_Mudasir_21_laam,char_laam_47.png,0
21_04_2021_10:53:1238_Mudasir_21_rhraa,char_rhraa_67.png,0
21_04_2021_05:54:38141_Kainat_22_taa,char_taa_52.png,0
21_04_2021_13:51:30434_Faraz_23_bari yaa,char_bari yaa_59.png,0
21_04_2021_14:42:05113_Mudasir_21_ayn,char_ayn_64.png,0
15_04_2021_16:19:16130_Harim_7_seen,char_seen_58.png,0
21_04_2021_14:44:20172_Mudasir_21_noon,char_noon_71.png,0
15_04_2021_16:22:25193_Hafsa_5_gaaf,char_gaaf_60.png,0
21_04_2021_06:02:47184_Kainat_22_haa1,char_haa1_56.png,0
21_04_2021_13:44:22283_Faraz_23_faa,char_faa_64.png,0
21_04_2021_14:42:20120_Mudasir_21_alif mad aa,char_alif mad aa_62.png,0
21_04_2021_11:01:16216_Mudasir_21_kaaf,char_kaaf_76.png,0
21_04_2021_13:44:28284_Faraz_23_paa,char_paa_43.png,0
21_04_2021_08:58:0580_Hareem_22_zhaa,char_zhaa_56.png,0
21_04_2021_05:53:18118_Kainat_22_faa,char_faa_65.png,0
21_04_2021_05:51:5288_Kainat_22_zwaa,char_zwaa_67.png,0
21_04_2021_10:57:17136_Mudasir_21_qaaf,char_qaaf_62.png,0
21_04_2021_05:48:1341_Kainat_22_swaad,char_swaad_60.png,0
16_04_2021_15:59:5288_Harim_7_alif mad aa,char_alif mad aa_63.png,0
21_04_2021_08:59:1794_Hareem_22_haa3,char_haa3_64.png,0
21_04_2021_10:56:15111_Mudasir_21_waw,char_waw_50.png,0
15_04_2021_16:23:45222_Hafsa_5_twaa,char_twaa_52.png,0
21_04_2021_10:54:1263_Mudasir_21_dhaal,char_dhaal_76.png,0
21_04_2021_05:53:12116_Kainat_22_khaa,char_khaa_72.png,0
21_04_2021_10:54:2768_Mudasir_21_haa3,char_haa3_65.png,0
16_04_2021_15:59:4685_Harim_7_bari yaa,char_bari yaa_60.png,0
22_04_2021_13:36:27149_Huda_22_ghain,char_ghain_61.png,0
21_04_2021_13:28:33119_Hareem_22_ghain,char_ghain_62.png,0
22_04_2021_13:26:5588_Huda_22_meem,char_meem_58.png,0
21_04_2021_13:51:10425_Faraz_23_ttaa,char_ttaa_79.png,0
15_04_2021_16:24:36232_Harim_7_khaa,char_khaa_73.png,0
15_04_2021_16:26:30265_Harim_7_seey,char_seey_42.png,0
21_04_2021_11:39:45269_Kainat_22_meem,char_meem_59.png,0
21_04_2021_13:25:2881_Hareem_22_raa,char_raa_65.png,0
16_04_2021_15:45:3139_Harim_7_alif mad aa,char_alif mad aa_64.png,0
21_04_2021_13:30:22152_Hareem_22_jeem,char_jeem_68.png,0
21_04_2021_13:43:55271_Faraz_23_meem,char_meem_60.png,0
21_04_2021_10:56:26115_Mudasir_21_ayn,char_ayn_65.png,0
21_04_2021_14:41:2198_Mudasir_21_seen,char_seen_59.png,0
16_04_2021_15:57:1781_Harim_7_ttaa,char_ttaa_80.png,0
21_04_2021_13:44:44290_Faraz_23_meem,char_meem_61.png,0
21_04_2021_11:39:09258_Kainat_22_zwaad,char_zwaad_50.png,0
21_04_2021_13:42:12236_Huda_22_zaal,char_zaal_61.png,0
21_04_2021_08:57:4074_Hareem_22_swaad,char_swaad_61.png,0
22_04_2021_13:25:2061_Huda_22_gaaf,char_gaaf_61.png,0
