
stroke_paths,img_paths,assigned
08_04_2021_18:58:0797_Faraz_23_zwaad,char_zwaad_32.png,0
09_04_2021_14:26:5629_Mudasir_21_zaaa,char_zaaa_4.png,0
18_03_2021_16:43:2252_TEST_MUDASIR_rhraa,char_rhraa_9.png,0
18_03_2021_11:06:4322_TEST_MUDASIR_seen,char_seen_30.png,0
08_04_2021_18:58:0095_Faraz_23_alif,char_alif_52.png,0
09_04_2021_14:27:2639_Mudasir_21_faa,char_faa_15.png,0
08_04_2021_18:57:5292_Faraz_23_alif mad aa,char_alif mad aa_29.png,0
08_04_2021_17:02:58115_Mudasir_21_zwaa,char_zwaa_16.png,0
18_03_2021_16:43:2453_TEST_MUDASIR_ayn,char_ayn_40.png,0
09_04_2021_04:43:06144_Kainat_22_zwaad,char_zwaad_33.png,0
19_03_2021_14:04:2017_TEST_MUDASIR_qaaf,char_qaaf_11.png,0
08_04_2021_14:14:12255_Faraz_23_gaaf,char_gaaf_31.png,0
09_04_2021_06:46:0130_Kainat_22_dhaal,char_dhaal_25.png,0
09_04_2021_14:26:2017_Mudasir_21_noonghunna,char_noonghunna_23.png,0
09_04_2021_14:35:06138_Mudasir_21_cheey,char_cheey_3.png,0
09_04_2021_14:35:23145_Mudasir_21_noon,char_noon_4.png,0
08_04_2021_17:29:43185_Mudasir_21_qaaf,char_qaaf_12.png,0
08_04_2021_14:05:54105_Faraz_23_meem,char_meem_8.png,0
18_03_2021_11:09:1526_TEST_MUDASIR_taa,char_taa_29.png,0
09_04_2021_14:31:31101_Mudasir_21_qaaf,char_qaaf_13.png,0
19_03_2021_01:04:0418_TEST_MUDASIR_rhraa,char_rhraa_10.png,0
08_04_2021_14:07:19114_Faraz_23_paa,char_paa_22.png,0
09_04_2021_04:43:27151_Kainat_22_gaaf,char_gaaf_32.png,0
08_04_2021_14:08:54152_Faraz_23_haa2,char_haa2_15.png,0
19_03_2021_10:56:4317_TEST_MUDASIR_noon,char_noon_5.png,0
08_04_2021_14:07:17113_Faraz_23_choti yaa,char_choti yaa_49.png,0
20_chey,char_chey_2.png,0
17_03_2021_17:28:3923_TEST_MUDASIR_alif,char_alif_53.png,0
09_04_2021_14:29:0162_Mudasir_21_choti yaa,char_choti yaa_50.png,0
08_04_2021_14:10:14183_Faraz_23_raa,char_raa_37.png,0
08_04_2021_16:55:3771_Mudasir_21_kaaf,char_kaaf_20.png,0
09_04_2021_06:44:0864_Kainat_22_khaa,char_khaa_25.png,0
09_04_2021_06:43:0046_Kainat_22_khaa,char_khaa_26.png,0
09_04_2021_14:33:45114_Mudasir_21_choti yaa,char_choti yaa_51.png,0
08_04_2021_18:59:23119_Faraz_23_haa2,char_haa2_16.png,0
24_faa,char_faa_16.png,0
09_04_2021_06:43:0347_Kainat_22_kaaf,char_kaaf_21.png,0
09_04_2021_04:38:0549_Kainat_22_alif mad aa,char_alif mad aa_30.png,0
08_04_2021_14:12:58231_Faraz_23_ghain,char_ghain_11.png,0
